review_id,text,rating,date,helpful_count,source
996f50a5-de85-423d-b92c-d7f63a4e6098,"loooove everything in this app and love the Spotify wrapped, is the best. also de weekly stats is amazing",5,2026-06-22 02:21:25,0,play_store
273929c7-d221-4c22-bb9a-b9237c0e70d1,it is very nice and good but it is kind of annoying that I have to pay for plus so that I don't get ads,4,2026-06-22 02:20:41,1,play_store
41500f7f-a29d-416e-9c7d-fbf81052c441,ITS ADDING RANDOM SONGS I DONT EVEN LIKE TO MY PLAYLIST. THE SONGS I ADDED MYSELF ARE 5 SECONDS. SO OVERRATED.,1,2026-06-22 02:20:31,0,play_store
d5c0b129-5d41-464f-bfea-3bf63dfe1011,"It's amazing how the publishers keep upgrading the app. for real, Spotify is user friendly. so far it's my favourite DSP",5,2026-06-22 02:20:05,0,play_store
e325ba45-2a1a-46b4-91b9-833f1c90eff2,wish we could turn off shuffle for free though.,4,2026-06-22 02:18:31,0,play_store
64e957c8-725a-40a7-9a53-c03c6888af20,"I'm now inundated with ai music. none of the artists disclose how their music is produced in Spotify so I have to look it up elsewhere, and about 80% of what it's shoving at me isnt human made. pass.",1,2026-06-22 02:18:11,1,play_store
b043a03e-05da-420b-8231-3a946efe2a75,their captcha is literally insane and wrong and difficult. i had to code a bot just to bypass it that's wild. a bot passed but a human its difficult to do.,1,2026-06-22 02:18:05,1,play_store
2806df7d-8772-478a-8040-54b614cf1fcb,👍!!!,5,2026-06-22 02:15:34,0,play_store
73d77bb3-4a4f-467c-b327-917a2f5a8da7,"this app is easy to navigate. the features clearly remind me of YouTube with the thumbs up or down, & it lights up, as well as it's playful..they have really good suggestions, & depth to their app. I'm more of an Apple Music person, but I do really enjoy Spotify. much obliged.",5,2026-06-22 02:12:58,0,play_store
3d4570ed-b779-4212-a63b-dd80d82d745d,"I like it, but the new update was kinda annoying, you couldn't choose when you wanted to go back or fourth and the adds got in the way. but understandable if you don't want to change it as it is.🥹🤞",3,2026-06-22 02:08:19,0,play_store
e7f541bd-3c97-412b-a7ed-f8f47e4fb93d,"great app for music,but if you don't have premium it gives you a lot of ads",4,2026-06-22 02:07:58,1,play_store
1ac68886-49ba-4db7-b8db-32e8ccc96811,app keeps closing. right when I open the app and start playing music. I just all of a sudden close and music stops no warning at all. I can't believe I pay 12 bucks a month for this trash. and ive been loyal for 15 years 🙃,1,2026-06-22 02:06:31,1,play_store
655e384e-b995-49eb-bb4d-e8e859ff8779,"Spotify randomly crashes while I'm working out. I've already removed it and reinstalled it but it's still crashing. We pay for premium, so this is beyond frustrating!!! Don't tell me to reinstall it and power cycle my phone. I've cleared the cache as well...",1,2026-06-22 02:04:26,1,play_store
92e5f586-f591-4733-99b9-1f033b177514,Now a days I'm getting ads for everything 🤡,1,2026-06-22 01:59:52,1,play_store
96476cf7-ad5c-4dec-be55-15524f52b4ab,i payed for preuim 2 times and they keep trynna charge me.for extra after i payed that much and everytime i go somewhere it turns off but i have hotspot and it works so idk whats wrong wit my spotify and i hope they do a update bc im finna sue them,1,2026-06-22 01:56:06,1,play_store
2911f903-12f0-48e9-a546-9f3918b3b604,"I recently just updated my Spotify app and whenever I try to stream music it just closes,my phone says the app has a bug",1,2026-06-22 01:54:21,1,play_store
4816ea72-9801-418e-91ac-d0ae96a27500,"I love it, it has all the songs that I love",5,2026-06-22 01:53:45,0,play_store
df4c710e-5ffd-4906-b829-39889838692a,good,3,2026-06-22 01:48:53,0,play_store
0a68789c-489a-4116-9e60-14437869a030,The app is forcing me to join the premium and taking control all over my songs and not let me play the song I want,1,2026-06-22 01:43:46,0,play_store
bc500ebf-ef23-45ee-8629-f3bfe10e50df,Very Good but occasionally errors clicks,4,2026-06-22 01:43:01,0,play_store
1fad8280-d0df-4cc2-83ff-72c2bbe90fa1,i need to listen to my micheal jackson playlist saved,5,2026-06-22 01:41:53,0,play_store
04ef5a82-e7bf-4060-9c62-d73627ba1e17,too many ads :/,3,2026-06-22 01:39:37,0,play_store
1e632f02-7b7e-4d77-aec3-763ace8cbed1,wish I could download songs,4,2026-06-22 01:39:04,0,play_store
b1fb69fd-4a76-46a7-8e57-4cf0371bf28c,"playlist keeps taking itself off of shuffle, gwatafak",3,2026-06-22 01:38:51,0,play_store
211639a3-317b-42de-b80f-23878e961cfa,its a good app to listen music,4,2026-06-22 01:36:15,0,play_store
3139204c-1b8d-4cf0-9c4e-04f77f6b001b,it is the best but to much ads,5,2026-06-22 01:34:49,0,play_store
b70eb365-3ab9-44c9-98c1-d2d948da5bc2,Amazing,5,2026-06-22 01:34:18,0,play_store
ed6c52b7-07a8-4dd7-ac27-94eb5d29723c,"I give a 3 because of the non-premium users.when I started this app it was so good so much music to pick from but if your not a premium user you'll really find this app annoying,I mean how can u not be allowed to choose your music 😔",3,2026-06-22 01:33:30,0,play_store
0d044e1b-fdc2-41b1-b705-961eb79f5a38,good 😊,5,2026-06-22 01:33:04,0,play_store
e2f7cbc5-cd8b-415a-a962-a4592b63d1ee,"There are so many ads, everytime I hear something like 4-3 songs, three ads appeared because I don't have Spotify the premium version, so please Reduce the number of advertisements...those ads ruined the whole app 😭😭",1,2026-06-22 01:32:58,0,play_store
cf043a54-6730-433c-96a9-9f2fc162118f,Too many ads,3,2026-06-22 01:31:24,0,play_store
2e40c65a-7dae-4dec-a5dd-b0b6bf1aafa2,"Very bad, Bikhar himself, the songs, the advertisement, ""Forced Me,"" and the songs themselves received the worst rating.",1,2026-06-22 01:31:13,0,play_store
7bedf1d2-5db1-4979-a467-70646c17e1a0,Very cool App,5,2026-06-22 01:31:07,0,play_store
67cc7fe8-1f9f-4395-96fd-662804f03a2f,extra adds and peaches ke liye force karte he,1,2026-06-22 01:30:49,0,play_store
c3ede33d-7555-49e3-a914-ac472fcba436,DbD it's more of ads than songs,1,2026-06-22 01:29:38,0,play_store
ddff231f-836c-4c0c-a7d8-85c461c0aa0e,Spotify keeps crashing every time I open playlists.,2,2026-06-22 01:29:36,2,play_store
1689925e-7f7a-423c-82b5-92855672575c,new widget sucks butt,3,2026-06-22 01:28:55,0,play_store
12eb259c-908f-4779-9d1f-4bec61ce21fb,"Forced to ""upgrade"" to a new widget that doesn't work. Half the time it just says Spotify offline the other half its plain unresponsive.",1,2026-06-22 01:27:59,0,play_store
7393c0b0-3f57-4922-adda-f8d1fa36751d,Plays the right song at the right time,4,2026-06-22 01:27:26,0,play_store
697e0e7f-28a7-4122-b578-856110ad19ef,ur choice,3,2026-06-22 01:21:06,0,play_store
5ac21eea-40db-4ee9-8333-08c08ad51e36,worst app do not install,1,2026-06-22 01:17:15,0,play_store
c352aaa8-fbbc-4bcd-a41e-a8238f4441a1,"it's crashed every time I open it (on my samsung)since the update making it literally unsuable. it opens for about 5 seconds before closing itself. I can't even get to my downloaded offline audios on there. I HAVE HARD RESET IT MULTIPLE TIMES. cleared cache and even deleted my downloaded audios and nothing works for it. many other android users r reporting the same thing for weeks, they've done nothing about it. like are the Devs coding this app using AI or something because this is ridiculous.",1,2026-06-22 01:16:49,0,play_store
14bab115-9a8a-41db-ad17-aaeb09480b92,"spotify dosent have a download option ,only For listening 🙆",1,2026-06-22 01:15:16,0,play_store
d36b58e8-338b-409f-8f5c-991b0e9694c5,"this app became worst now. have been enjoying it without ads before. i downloaded it bc of the ads free. now they add ads, I think will abandon it. what's the essence of using my data to listen to music and you still play ads again with my data.",1,2026-06-22 01:14:13,0,play_store
af94c346-f797-4b6a-878a-4ccc64546edd,"The most recent updates have slowed things down considerably. Not a fan of the widget as it keeps disconnecting. I changed my subscription, why should I pay more and get worse quality!?!? Sorry not sorry.",3,2026-06-22 01:11:19,0,play_store
a4ce2e18-80fb-452c-ac90-7feb4185cdad,İ luv it,5,2026-06-22 01:10:06,0,play_store
516c0464-a0df-4c98-90ad-99ea62c69529,"Recently, it just refuses to start. Each time I start the app, it just goes dark and remains like that.",3,2026-06-22 01:04:49,0,play_store
8658f028-3cf6-47cf-9ccb-212bfae4b28c,moja re ei app tu kun kun assam r pora ase,5,2026-06-22 01:01:32,0,play_store
f44db110-61da-4fc4-83c3-642f422ff73e,good app like music such a nice,5,2026-06-22 01:01:09,0,play_store
23dd125f-c369-4377-8df3-e463e070539d,"Recently noticed a bug. Whenever I add songs in queue after 2-3 songs, the player stops I need to reopen the app and check or again click on play.",3,2026-06-22 00:59:49,3,play_store
01ffee54-b7ea-4747-ac68-aaefc9b18103,I love it,5,2026-06-22 00:59:19,0,play_store
8220e5fc-a68b-45a3-b0f6-dc24ac137569,"can have 3,000 songs in a Playlist and it plays the same 100 songs they need to work on their rotation of songs that are played its a joke",1,2026-06-22 00:57:38,0,play_store
29d9bf31-c158-4f0e-86cf-449de6a7d441,New update sucks. The new widget has a bunch of stuff no one wants and tiny buttons you can't hit. App slow as hell since the update.,1,2026-06-22 00:57:22,0,play_store
1eee1e10-c77b-409c-b0c0-d24752d9a7a5,O app é muito bom👍,5,2026-06-22 00:56:26,0,play_store
873eec61-737c-4a27-8377-37df651df54c,absolutely no ads W,5,2026-06-22 00:54:00,0,play_store
0f3d0d57-1fb2-47b3-837e-0fd97d6cc43e,"There's bugs, a lot of ads, but overall it's good.",4,2026-06-22 00:53:47,0,play_store
07590594-1fd6-49ac-9ab3-a6d7c8530519,"The best music and podcast app. The personalized playlists are so for me, and Spotify Connect makes switching between devices effortless. Highly recommended!",5,2026-06-22 00:51:38,0,play_store
37aec335-5881-40a6-a729-6afff40998ca,Perfect thank you for the app,5,2026-06-22 00:47:29,0,play_store
5d951012-5dc7-4601-b3b3-28857251fdcd,i like it and I can listen to music without having to change it every song,4,2026-06-22 00:46:28,0,play_store
bf906446-e7e1-44e7-9b0c-d9599149de47,don't share my personal information,1,2026-06-22 00:46:24,0,play_store
eb3a777f-ba30-4d59-a8e5-c7e103fae753,love this app,3,2026-06-22 00:39:50,0,play_store
365cd326-781b-4355-a7b1-c60be9ac6a5d,good vibes,5,2026-06-22 00:34:48,0,play_store
0ce3d2ba-059c-440e-99f2-bc4cf28a13d4,"I had a terrible experience; the app is awful, with numerous bugs and a terrible login.",1,2026-06-22 00:34:47,0,play_store
204079ea-2d18-49fc-86b7-60442a275a99,"is so good to hear music in this app, and I love how the app works 💪",5,2026-06-22 00:34:35,0,play_store
f0bbfdcb-6222-41c8-b374-bdc052d5a4f3,Terrible.Just terrible.What the hell do you mean 6 skips per hour ?? I just want to listen to music and alot of ads have been showing up ! And the premium version is too expensive.,1,2026-06-22 00:34:31,0,play_store
eadb117d-d9cd-4bb4-aee1-940b77f31202,👌👌,5,2026-06-22 00:31:42,0,play_store
7649478f-505e-4587-b5c5-e2a5ebaf8738,Mucho Bueno,5,2026-06-22 00:27:00,0,play_store
a10775f3-f60e-4851-8acc-5d0fff53c1b5,excellent and easy to use,5,2026-06-22 00:23:12,0,play_store
77d5c82f-f9f9-469b-ab9d-7a53166f9031,will not work as of June 20 2026,1,2026-06-22 00:23:01,0,play_store
a974c191-c5d4-4903-aad7-bbebb9e75b40,All is good 👍,5,2026-06-22 00:17:07,0,play_store
1bfe2792-a6c7-4e79-b652-e6e6b0ad49c5,"Insanely slow, over the last few years it's gotten so bad, songs don't even fade into eachother anymore half the time and it takes like 15 seconds sometimes to perform one action like adding something to a playlist, this is across multiple phones aswell.",1,2026-06-22 00:14:29,0,play_store
e0eeec21-2652-44dd-a806-d17e6b53f91b,Very good 😊👍,4,2026-06-22 00:12:00,0,play_store
e76c15f4-fedd-4aea-a3e8-4d09ad0800e1,all your favorites 😻 and more!,5,2026-06-22 00:08:01,0,play_store
985d53f3-7423-48cf-bed4-9fa7c08b39dc,amazing but I will say they might be getting greedy I want to listen to music in my order but I have to have premium 🫤,5,2026-06-22 00:04:26,0,play_store
52ed72cf-0267-4686-9769-1605d51a24ff,very good if you have premium,5,2026-06-22 00:01:21,0,play_store
b2456892-fd02-41c1-91bf-7dba86ba3a21,"Haha they finally fixed their lyrics. Still it sometimes crashes, usually when it tries to automatically switch to another device or my desktop. And they also finally give us the ability to reshuffle the song queue without having to toggle the shuffle.",5,2026-06-22 00:00:44,2,play_store
a968ed99-c8f0-4dfb-b01e-ab2c2b675e59,usually ok but there's a bug that's making it shut off randomly. please fix!,4,2026-06-21 23:59:29,1,play_store
e4be0acc-374d-4563-a909-d071119893e7,"Recently, the app has been buggy. It started with songs randomly having parts ""skip"" like a bad CD. Now it just fully closes. Tried clearing cache and data, uninstalled and re-installed. Still crashing, and pretty frustrating.",1,2026-06-21 23:59:29,0,play_store
52c95763-0d9f-488f-8c97-acfeafbbb8c5,love this app!!!,5,2026-06-21 23:58:45,0,play_store
0f21cf0a-fbff-47b8-b93a-4c1cd19f65c1,"I haven't seen more of a greedy app. there are way too many ads, 6? 5? 4? Iridiculous, honestly. the skips and your own choice of songs are so limited. the price went up of premium which is even more crazy",2,2026-06-21 23:55:17,0,play_store
d946de2f-ac62-4cf7-8acd-1b6643b16f8f,every song on this 5 stars with ads and 7 stars without ads,5,2026-06-21 23:54:42,1,play_store
c55862c3-de54-4165-bd79-503ec4cf778a,"Widget is very buggy since the June 2026 version, most often only showing some animated dots which even ignore tapping to open the app. One can still install the old widget, but that one only tells you to install the new one.",2,2026-06-21 23:52:51,0,play_store
b2bb1d26-9a36-414d-93cc-ba64c126514b,nice,5,2026-06-21 23:52:44,1,play_store
5c98f456-2769-47f1-af12-f9f9699b3efd,so. good,5,2026-06-21 23:52:06,0,play_store
0df82c80-c7a4-4d2d-858c-8f9d22fa3ad7,I love the ability to make playlists that suit my mood. And enjoying some audiobooks!,5,2026-06-21 23:51:37,1,play_store
d6383ecf-b52e-458e-8b05-bb1b3b8e64b8,"Rest, the services, Music, especially Podcasts, have fantastic experience.",5,2026-06-21 23:50:03,1,play_store
adedebfc-0d12-4310-9338-e683cc4cc89e,"Spotify provides excellent quality playback and song recommendations. However, it would occasionally stop playing a song if it detects connection interference. And there is no immediate option for equalizing music via the app. If such an option for equalizing music was opted-out to avoid software conflicts varying from mobile to desktop operating systems, then I understand.",4,2026-06-21 23:49:52,1,play_store
fa08fed3-e289-431e-8b98-a9fa0ec12816,good,5,2026-06-21 23:49:10,1,play_store
0d1963c5-4481-4f3e-9ef6-f0d0d5026ad1,Spotify premium 😡🤮,1,2026-06-21 23:47:50,0,play_store
0817962e-cf92-4cf4-af96-b1d47cc85bed,It's cool,5,2026-06-21 23:45:04,0,play_store
3cbceebd-33c7-4479-bc95-471449f14943,good ...when it works....you know what app never fails sirrus xm,1,2026-06-21 23:42:43,0,play_store
9e0118e8-832a-4d3d-a56a-98a8462ddd00,"they applied two payments in one month for monthly subscription, they keep doing that and there's no option for me to cancel subscription. trying to steal money for asking me 2 subscriptions per month.",1,2026-06-21 23:42:26,0,play_store
a8d8aeb8-164e-467a-b923-26338b91f330,super audio quality,5,2026-06-21 23:42:26,1,play_store
236b585a-fe4b-4e41-b99a-91cb1587f581,Very Nice quality plus no Glitch in the song when opened any other app,5,2026-06-21 23:37:52,0,play_store
d6896e3d-17dd-4fcf-a06a-0c989a54ff0a,ain't gonna lie if u gat the premium shii.... Spotify be smooth AF,4,2026-06-21 23:36:46,1,play_store
0bd69c6f-2c76-4638-97f8-1af0a55b6513,Too many ads,1,2026-06-21 23:36:42,1,play_store
9716e6e6-b7fc-46bd-a7fd-347cbe7671e5,no word needed!!!!,5,2026-06-21 23:34:04,1,play_store
848ff71c-d96f-4452-81be-abcb095a1829,"absolute bs, with the new updates trying to prompt users to just get frustrated and buy their premium. nuh-uh. yall really need to work on the better good,and stop with the ""choose songs to play again tomorrow"" .",1,2026-06-21 23:33:18,1,play_store
c057c94b-bd8e-4842-8f7a-69a610ee556a,stupid app. everything behind the paywall,1,2026-06-21 23:30:16,0,play_store
905fc5c5-a28c-4a64-8994-2671c4fba8f9,Hoo 😄,5,2026-06-21 23:30:06,0,play_store
fedd6cc6-d9c0-445a-a14b-9945fef9363b,awsome,5,2026-06-21 23:28:47,0,play_store
a4d3f282-7766-4682-b7cf-81a1b707cd21,will best,4,2026-06-21 23:23:02,0,play_store
01e7ac9a-0862-49e6-bc40-09be5c247402,Your new widget keeps crashing. I'm not sure why you disabled the smaller one to make us use the big one that doesn't work.,1,2026-06-21 23:19:39,1,play_store
ea754863-4023-4ed6-9022-d3ef2493cbd9,app to Best hai par pese lagte hai,1,2026-06-21 23:16:16,0,play_store
d245f941-fe8d-4c4f-9c5d-d98182d48738,good,5,2026-06-21 23:15:54,0,play_store
b315c5c8-a3d6-4ae5-a187-7bdea67e192c,good,4,2026-06-21 23:15:46,0,play_store
d385be1f-f800-4671-8e27-d98c39841a73,i think it's pretty nice,2,2026-06-21 23:11:25,0,play_store
bd602e51-1634-4d64-923f-3c3698e024c4,"Awesome music streaming app. l like the user friendly interface, access to music anywhere even offline.",5,2026-06-21 23:11:13,0,play_store
2d5b2f39-32f8-4160-8a7a-9f48abe4fbf7,very good,5,2026-06-21 23:07:16,0,play_store
5d554229-52de-4d80-bf54-e540e6de944c,"its a great app, plays all the music you need and all but there are just a bunch of tiny issues that add up to make the experience that bit worse",3,2026-06-21 23:04:53,0,play_store
7a78790e-dc0f-4ce4-9651-09b32baa7210,The app is very buggy after the recent update and it's really frustrating.Please fix this!,4,2026-06-21 23:03:56,1,play_store
b3dc2628-64ac-44ba-b471-010f16390782,"It works great ,it helps you find all the music you want to but then after I use it for a long time and want to go in the app then it won't open it just won't",3,2026-06-21 23:01:32,0,play_store
1991cefe-685b-4295-8edc-706acf99816b,love it expect with slow service,5,2026-06-21 22:56:25,0,play_store
b7e7bdc7-488d-4019-8d89-7745c6c6eb63,Obtuve una prueba gratis por 4 meses y se cobraron con la mitad del saldo en mi tarjeta mercado pago. No lo recomiendo.,1,2026-06-21 22:47:25,0,play_store
a6f7847b-f0cf-4e89-b2b4-d942fc8d9454,very peak,5,2026-06-21 22:44:59,0,play_store
5a3f4840-81ad-4965-93e4-878d5dd0f2ff,"Cancelled Premium, not gonna support AI slop functions. Slopify.",1,2026-06-21 22:41:14,1,play_store
83582639-c36d-4302-91a6-250506f06039,Lovely platform,5,2026-06-21 22:40:43,0,play_store
57df73f3-e1b4-4446-8d66-32462795c3df,constant crashing,1,2026-06-21 22:40:17,1,play_store
c06d377e-5352-49d3-ae48-4b4ee75bc203,best app,5,2026-06-21 22:37:45,0,play_store
5f235ba2-9fac-48a9-9ef8-509628d6a090,ts app *Spotify* Where i used to listen my every songs with less ads and how many times I want and now it is stoping me to play the song I want to and asking me from premium bcz to play the songs i liked and how many times I want for real this app is now broken 💔,1,2026-06-21 22:36:50,1,play_store
19e76987-37e9-49fe-8c1e-7a218b9e3b25,its Ye,5,2026-06-21 22:36:46,0,play_store
01fbd0bd-56ac-4e73-b572-6730fca6b3a8,It is better to handle until the ad comes,3,2026-06-21 22:36:17,0,play_store
663c92fe-0aab-4f9a-8a2f-519a97f7e4bc,"will not update my followed podcasts properly. skips to the 1st episode (already listened to) of a podcast when you finish an ep instead of going to the next. and constantly ""tries to play"" notif when app is closed. edit: I did reinstall before even reviewing and it fixed nothing. my podcasts show up fine on my laptop the app just wont work.",2,2026-06-21 22:35:34,0,play_store
a1ad429d-58d8-4045-b95c-0a185b197e95,can't able to search and play the songs like before.,1,2026-06-21 22:34:40,0,play_store
68178157-bab7-4e04-a03a-e2babb273d89,amazing a must download,5,2026-06-21 22:34:11,0,play_store
57d5f9d0-2a48-4780-bd35-a5e66cbfa4f9,worst app ever worst I'm telling you you have taken all my rights to listen to music,1,2026-06-21 22:32:39,1,play_store
8f0ad355-7219-4555-a526-beb53f4d97bd,"Limited widgets, YT Music is better for that.",2,2026-06-21 22:32:38,0,play_store
c16a86eb-50e9-49b4-8f13-59f1a014cdb0,ith pole oru oombiya app vere illa,1,2026-06-21 22:32:24,0,play_store
150276bc-b100-4e7f-a305-6a6a9ed473c8,Great app for music,5,2026-06-21 22:31:58,0,play_store
7b163f77-5430-453d-9925-1a7d575b3a81,Love music!,5,2026-06-21 22:31:50,0,play_store
4004db69-54b4-40d9-a0ec-830a154b02ba,can't even do shi without premium,1,2026-06-21 22:31:27,0,play_store
de88e08f-2d14-4e73-be5c-2cc3db3e2c41,👍🏻,4,2026-06-21 22:30:30,0,play_store
14553c7f-9d13-4ca9-a1ce-6b01407b6b06,good,5,2026-06-21 22:29:04,0,play_store
13f33786-0e40-41ec-a01b-b869c2217918,best app to listen ABSOLUTE music,5,2026-06-21 22:27:31,0,play_store
9d665dde-0014-45c4-ab1a-4743fcb5b576,efficient,5,2026-06-21 22:27:11,0,play_store
d3340cdd-72c7-4507-a585-5134b361ea08,there are times it won't open and I need to reinstall it so it will work. the rest are fine tho,4,2026-06-21 22:22:49,0,play_store
7cf9b758-cd1f-4c12-8507-3ca7034d7d0e,when I listen this deep Sleep playlist I feel like I am was a magic because this is not a idea to sleep this is oh my god I rate this 5/5,5,2026-06-21 22:22:11,0,play_store
d8d5888e-f5f2-47d0-ba46-8b1a404e9c76,the app is so good and I hope you should also list the cool songs their,5,2026-06-21 22:22:03,0,play_store
f2d1f808-25ad-4e92-9b51-41716487d12a,good,5,2026-06-21 22:22:00,0,play_store
21ec23b3-5916-442d-9a04-9f1517ff6759,they couldn't make the subscription cancellation confusing enough,1,2026-06-21 22:21:57,0,play_store
f0ad663d-7016-4e27-812b-9332dd247306,Please bring back the mod apk i cant afford a premium so pricey,1,2026-06-21 22:20:08,1,play_store
53248452-595d-4cca-9a94-d7b689297f19,5 star,5,2026-06-21 22:19:20,0,play_store
126c1188-8d19-41d5-832b-2eaea2d4e08e,gen z ko jo chahie vah nahin Hai ismein,1,2026-06-21 22:16:24,0,play_store
a0172cc4-06b6-48e9-9f56-0e4d9ba0511c,"spotline vijay add is the most irritating ever , very bad Spotify👎🏼👎🏼👎🏼👎🏼👎🏼",1,2026-06-21 22:15:47,0,play_store
22bc7c9d-3f10-4e11-8191-4eeec619d812,My favorite app,5,2026-06-21 22:15:45,0,play_store
4ae7c47f-75a1-44ea-8f19-31fde6df19a5,I'm ma hapoy,5,2026-06-21 22:14:09,0,play_store
e8b19cd3-d038-43f2-b7c1-ab71d524e2a1,It is good and the music is perfect 👌🏻 🥺🥺,5,2026-06-21 22:13:44,0,play_store
b19c0e77-6665-44b5-8a85-aea1d2fd0c26,i love Spotify but It says I'm look younger than 13 and I'm 16,4,2026-06-21 22:13:42,1,play_store
4c037fa9-e462-4928-a5bd-f4df104e3cdf,"Removed a decade long feature, crossfade for no reason, there's no trade-off or anythin, greed has taken over the once great music player",2,2026-06-21 22:11:05,1,play_store
9b63c294-d9c0-4295-ab4f-dd0234c3dde3,spotify is best for different songs music etc . that all only I like spotify to much,5,2026-06-21 22:09:54,0,play_store
96ad439e-2b64-40d2-bca5-50248b53e6d5,amazing. now give me premium,5,2026-06-21 22:08:28,0,play_store
b8468032-446f-4e8e-af33-41ad26d943fb,amazing,5,2026-06-21 22:07:30,0,play_store
5f95fa71-5606-476c-b565-3400a719dc6d,I luv music bro,5,2026-06-21 22:07:12,0,play_store
a1c2d27e-3843-48bc-83cb-261b62ee94cb,too much ads,3,2026-06-21 22:07:12,0,play_store
efc5f168-632d-46a7-b5d1-a68bb498bc22,best therepy,5,2026-06-21 22:06:51,0,play_store
684f26ae-6e7a-4179-8521-905c24a02704,"love it you can listen to your favorite youtubers but, it's a podcast. and also has all sorts of music that you can listen to and add it to your Playlist there is also no ads",5,2026-06-21 22:06:21,0,play_store
08c329bf-7d66-4a70-93cc-5f6560a29eeb,Just plain love it.,5,2026-06-21 22:05:49,0,play_store
5d57499a-dd42-458d-8335-150f645a5a34,fabulous love,4,2026-06-21 22:04:58,0,play_store
20ed3c21-5f51-4c4e-b5a1-0f81cc7973af,good,5,2026-06-21 22:04:14,0,play_store
0d0ac977-9aad-494f-86bd-5d4023445b11,"honestly has everything and it's great, I love being able to make a bunch of albums.",5,2026-06-21 22:03:57,0,play_store
fb4f5ca7-6c1a-4357-8a99-f7c85ee3c884,Good Songs Collection we can get,5,2026-06-21 22:03:00,0,play_store
8818a4a3-8db6-4a84-8817-19cddea7a524,Great,5,2026-06-21 22:02:04,0,play_store
dc120d62-7514-4bad-8e52-f88957e00548,This app really has good music that you can listen to it's great to have app on my phone .,5,2026-06-21 22:00:50,0,play_store
ec5d8d1b-8f07-4790-9a13-4b161a9485d8,"easy to use, can find a good selection of what I am looking for",5,2026-06-21 22:00:41,0,play_store
b37bc220-721c-4492-a3df-e84ca7b6ecbb,"as I'm on a tablet, it won't let me play music of my own choice from a playlist or album. On the phone it's completely fine tho. pls fix the tablet issue 🙏",4,2026-06-21 22:00:25,1,play_store
fcb3a7cb-5157-44c6-ae16-f0b94406ba22,"Great experience, though I suppose it's only after I switched to premium that the experience got better. I get to download a lot of songs, and the quality of the song is also rather wonderful. I would be happier if Spotify allowed more than just four pins.",5,2026-06-21 21:58:53,0,play_store
dbc0ae0f-dd11-4116-9c3a-a0b17fe6a69f,"Love, love, love Spotify! The app I use the most daily.",5,2026-06-21 21:57:49,0,play_store
a7c8fb48-f625-4566-b14a-47d091714232,I really like this app,4,2026-06-21 21:56:11,0,play_store
87244d9e-cf0f-486f-9ed7-152e09a13ecf,best season performer of the award goes to spotify,5,2026-06-21 21:54:02,0,play_store
fe578ad7-d01f-4bd5-a1d1-2d62f351f720,"they keep putting very obvious, low quality AI slop into my discovery weekly playlist. no way to turn it off.",1,2026-06-21 21:50:56,1,play_store
84151067-e97b-4ae3-abaf-2e6deff88fe6,easy too use but sometimes its annoying,5,2026-06-21 21:47:03,0,play_store
c9becc9e-53fd-4fea-a942-278b31b1003e,Why must spotify keep raising the price to this app. it's just ridiculous. Then I have to spend even more money on podcasts.,1,2026-06-21 21:44:19,1,play_store
135e1941-2ddc-49f1-8eb3-f3450ac61d30,Everything is fine but the ad's disturbing the whole vibe is the thing..like they're promoting the premium for their goods but 4 ad's in a row is too much ...atleast drop it to 2 or something. This the reason I'm giving 4 stars not 5. ( no hate ),4,2026-06-21 21:43:31,0,play_store
1d1efc94-ccbf-4d29-80e3-caf19ab1f27d,"very bad experience , har song ke baad ek lamba sa ad",1,2026-06-21 21:42:44,0,play_store
9ee68c4c-cb22-4216-9ff3-551ca6fe7bb3,"for free it's the worst. 6 skips an hour is horrible. Get any other music app, this one is the worst",1,2026-06-21 21:42:22,1,play_store
8c6c4453-971f-4b27-97c5-0c5c570e5e72,fun music to listen and play,5,2026-06-21 21:41:34,0,play_store
e7cf307d-af8a-4ac1-9f95-38439f65c189,Great Experience,5,2026-06-21 21:41:00,0,play_store
3a0e9d6d-6a6f-45d5-bcf3-5961d9c08b5a,good play,5,2026-06-21 21:40:30,0,play_store
06aa7471-ab5b-49ee-b2d0-1aa963de435a,massive bug. keeps shutting down and i pay for premium,2,2026-06-21 21:39:59,1,play_store
6303979f-f7e8-458d-a548-7640a15a2471,"I don't think I have to explain why it's the worst music platform I have seen in my whole life , I just want spotify to improve free features and stop being so damn greedy and yeah I am quiting spotify just because of your greediness take your money and clean your ahhh with it 🥀🙏",1,2026-06-21 21:39:49,1,play_store
cf8aeda6-7208-46aa-9ec3-c2bcf88a3fcf,"For some reason now, for the past two days, I haven't been able to use my Spotify app. Even with internet connection, it says I'm offline. I updated it, then it got worse. My premium subscription is just wasting here....",4,2026-06-21 21:38:08,0,play_store
559b459a-7dd3-490f-a1fd-115b1b2264ef,best streaming app,5,2026-06-21 21:37:09,0,play_store
68615a29-427d-4966-8820-fb3875c00ec7,I enjoyed this app a lot,5,2026-06-21 21:36:21,0,play_store
6f8a4650-2555-49b3-bbd1-746f04b65952,i love listing music on Spotify I love the app,5,2026-06-21 21:36:14,0,play_store
6c9a225a-e242-49b0-88f8-006781d83f1e,My fvt app for music,5,2026-06-21 21:34:02,0,play_store
